Model,precision,recall,f1-score
RandomForestClassifier(bootstrap_True)(ccp_alpha_0.0)(class_weight_None)(criterion_gini)(max_depth_None)(max_features_sqrt)(max_leaf_nodes_None)(max_samples_None)(min_impurity_decrease_0.0)(min_samples_leaf_1)(min_samples_split_2)(min_weight_fraction_leaf_0.0)(monotonic_cst_None)(n_estimators_100)(n_jobs_-1)(oob_score_False)(random_state_42)(verbose_0)(warm_start_False),0.9786818768606904,0.9767076495797002,0.9772288705652936
RandomForestClassifier(bootstrap_True)(ccp_alpha_0.0)(class_weight_None)(criterion_gini)(max_depth_None)(max_features_sqrt)(max_leaf_nodes_None)(max_samples_None)(min_impurity_decrease_0.0)(min_samples_leaf_1)(min_samples_split_2)(min_weight_fraction_leaf_0.0)(monotonic_cst_None)(n_estimators_100)(n_jobs_-1)(oob_score_False)(random_state_42)(verbose_0)(warm_start_False),0.9782785503485648,0.9774466584376654,0.9774063043177158
RandomForestClassifier(bootstrap_True)(ccp_alpha_0.0)(class_weight_None)(criterion_gini)(max_depth_None)(max_features_sqrt)(max_leaf_nodes_None)(max_samples_None)(min_impurity_decrease_0.0)(min_samples_leaf_1)(min_samples_split_2)(min_weight_fraction_leaf_0.0)(monotonic_cst_None)(n_estimators_100)(n_jobs_-1)(oob_score_False)(random_state_42)(verbose_0)(warm_start_False),0.2035434796129359,0.7863882557613662,0.3233740913789124
RandomForestClassifier(bootstrap_True)(ccp_alpha_0.0)(class_weight_None)(criterion_gini)(max_depth_None)(max_features_sqrt)(max_leaf_nodes_None)(max_samples_None)(min_impurity_decrease_0.0)(min_samples_leaf_1)(min_samples_split_2)(min_weight_fraction_leaf_0.0)(monotonic_cst_None)(n_estimators_100)(n_jobs_-1)(oob_score_False)(random_state_42)(verbose_0)(warm_start_False),0.9564255861495032,0.6039678584949637,0.740384494000766
RandomForestClassifier(bootstrap_True)(ccp_alpha_0.0)(class_weight_None)(criterion_gini)(max_depth_None)(max_features_sqrt)(max_leaf_nodes_None)(max_samples_None)(min_impurity_decrease_0.0)(min_samples_leaf_1)(min_samples_split_2)(min_weight_fraction_leaf_0.0)(monotonic_cst_None)(n_estimators_100)(n_jobs_-1)(oob_score_False)(random_state_42)(verbose_0)(warm_start_False),0.6247703213129381,0.6247703213129381,0.6247703213129381
RandomForestClassifier(bootstrap_True)(ccp_alpha_0.0)(class_weight_None)(criterion_gini)(max_depth_None)(max_features_sqrt)(max_leaf_nodes_None)(max_samples_None)(min_impurity_decrease_0.0)(min_samples_leaf_1)(min_samples_split_2)(min_weight_fraction_leaf_0.0)(monotonic_cst_None)(n_estimators_100)(n_jobs_-1)(oob_score_False)(random_state_42)(verbose_0)(warm_start_False),0.5799845328812194,0.6951780571281649,0.5318792926898392
RandomForestClassifier(bootstrap_True)(ccp_alpha_0.0)(class_weight_None)(criterion_gini)(max_depth_None)(max_features_sqrt)(max_leaf_nodes_None)(max_samples_None)(min_impurity_decrease_0.0)(min_samples_leaf_1)(min_samples_split_2)(min_weight_fraction_leaf_0.0)(monotonic_cst_None)(n_estimators_100)(n_jobs_-1)(oob_score_False)(random_state_42)(verbose_0)(warm_start_False),0.8705749258734741,0.6247703213129381,0.6928404778078225
RandomForestClassifier(bootstrap_True)(ccp_alpha_0.0)(class_weight_None)(criterion_gini)(max_depth_None)(max_features_sqrt)(max_leaf_nodes_None)(max_samples_None)(min_impurity_decrease_0.0)(min_samples_leaf_1)(min_samples_split_2)(min_weight_fraction_leaf_0.0)(monotonic_cst_None)(n_estimators_100)(n_jobs_-1)(oob_score_False)(random_state_42)(verbose_0)(warm_start_False),0.2035434796129359,0.7863882557613662,0.3233740913789124
RandomForestClassifier(bootstrap_True)(ccp_alpha_0.0)(class_weight_None)(criterion_gini)(max_depth_None)(max_features_sqrt)(max_leaf_nodes_None)(max_samples_None)(min_impurity_decrease_0.0)(min_samples_leaf_1)(min_samples_split_2)(min_weight_fraction_leaf_0.0)(monotonic_cst_None)(n_estimators_100)(n_jobs_-1)(oob_score_False)(random_state_42)(verbose_0)(warm_start_False),0.9564255861495032,0.6039678584949637,0.740384494000766
RandomForestClassifier(bootstrap_True)(ccp_alpha_0.0)(class_weight_None)(criterion_gini)(max_depth_None)(max_features_sqrt)(max_leaf_nodes_None)(max_samples_None)(min_impurity_decrease_0.0)(min_samples_leaf_1)(min_samples_split_2)(min_weight_fraction_leaf_0.0)(monotonic_cst_None)(n_estimators_100)(n_jobs_-1)(oob_score_False)(random_state_42)(verbose_0)(warm_start_False),0.6247703213129381,0.6247703213129381,0.6247703213129381
RandomForestClassifier(bootstrap_True)(ccp_alpha_0.0)(class_weight_None)(criterion_gini)(max_depth_None)(max_features_sqrt)(max_leaf_nodes_None)(max_samples_None)(min_impurity_decrease_0.0)(min_samples_leaf_1)(min_samples_split_2)(min_weight_fraction_leaf_0.0)(monotonic_cst_None)(n_estimators_100)(n_jobs_-1)(oob_score_False)(random_state_42)(verbose_0)(warm_start_False),0.5799845328812194,0.6951780571281649,0.5318792926898392
RandomForestClassifier(bootstrap_True)(ccp_alpha_0.0)(class_weight_None)(criterion_gini)(max_depth_None)(max_features_sqrt)(max_leaf_nodes_None)(max_samples_None)(min_impurity_decrease_0.0)(min_samples_leaf_1)(min_samples_split_2)(min_weight_fraction_leaf_0.0)(monotonic_cst_None)(n_estimators_100)(n_jobs_-1)(oob_score_False)(random_state_42)(verbose_0)(warm_start_False),0.8705749258734741,0.6247703213129381,0.6928404778078225
RandomForestClassifier(bootstrap_True)(ccp_alpha_0.0)(class_weight_None)(criterion_gini)(max_depth_None)(max_features_sqrt)(max_leaf_nodes_None)(max_samples_None)(min_impurity_decrease_0.0)(min_samples_leaf_1)(min_samples_split_2)(min_weight_fraction_leaf_0.0)(monotonic_cst_None)(n_estimators_100)(n_jobs_-1)(oob_score_False)(random_state_42)(verbose_0)(warm_start_False),0.1358651299655103,0.9078004104207944,0.2363450693780277
RandomForestClassifier(bootstrap_True)(ccp_alpha_0.0)(class_weight_None)(criterion_gini)(max_depth_None)(max_features_sqrt)(max_leaf_nodes_None)(max_samples_None)(min_impurity_decrease_0.0)(min_samples_leaf_1)(min_samples_split_2)(min_weight_fraction_leaf_0.0)(monotonic_cst_None)(n_estimators_100)(n_jobs_-1)(oob_score_False)(random_state_42)(verbose_0)(warm_start_False),0.9557707773441138,0.2569154455660812,0.4049695342294199
RandomForestClassifier(bootstrap_True)(ccp_alpha_0.0)(class_weight_None)(criterion_gini)(max_depth_None)(max_features_sqrt)(max_leaf_nodes_None)(max_samples_None)(min_impurity_decrease_0.0)(min_samples_leaf_1)(min_samples_split_2)(min_weight_fraction_leaf_0.0)(monotonic_cst_None)(n_estimators_100)(n_jobs_-1)(oob_score_False)(random_state_42)(verbose_0)(warm_start_False),0.3311305182289709,0.3311305182289709,0.3311305182289709
RandomForestClassifier(bootstrap_True)(ccp_alpha_0.0)(class_weight_None)(criterion_gini)(max_depth_None)(max_features_sqrt)(max_leaf_nodes_None)(max_samples_None)(min_impurity_decrease_0.0)(min_samples_leaf_1)(min_samples_split_2)(min_weight_fraction_leaf_0.0)(monotonic_cst_None)(n_estimators_100)(n_jobs_-1)(oob_score_False)(random_state_42)(verbose_0)(warm_start_False),0.5458179536548121,0.5823579279934378,0.3206573018037238
RandomForestClassifier(bootstrap_True)(ccp_alpha_0.0)(class_weight_None)(criterion_gini)(max_depth_None)(max_features_sqrt)(max_leaf_nodes_None)(max_samples_None)(min_impurity_decrease_0.0)(min_samples_leaf_1)(min_samples_split_2)(min_weight_fraction_leaf_0.0)(monotonic_cst_None)(n_estimators_100)(n_jobs_-1)(oob_score_False)(random_state_42)(verbose_0)(warm_start_False),0.8622824770240962,0.3311305182289709,0.3857507224394208
RandomForestClassifier(bootstrap_True)(ccp_alpha_0.0)(class_weight_None)(criterion_gini)(max_depth_None)(max_features_sqrt)(max_leaf_nodes_None)(max_samples_None)(min_impurity_decrease_0.0)(min_samples_leaf_1)(min_samples_split_2)(min_weight_fraction_leaf_0.0)(monotonic_cst_None)(n_estimators_100)(n_jobs_-1)(oob_score_False)(random_state_42)(verbose_0)(warm_start_False),0.9960896944141944,0.4942922442807759,0.6607021350410992
RandomForestClassifier(bootstrap_True)(ccp_alpha_0.0)(class_weight_None)(criterion_gini)(max_depth_None)(max_features_sqrt)(max_leaf_nodes_None)(max_samples_None)(min_impurity_decrease_0.0)(min_samples_leaf_1)(min_samples_split_2)(min_weight_fraction_leaf_0.0)(monotonic_cst_None)(n_estimators_100)(n_jobs_-1)(oob_score_False)(random_state_42)(verbose_0)(warm_start_False),0.9388739109207432,0.9997514787385596,0.9683564211393784
RandomForestClassifier(bootstrap_True)(ccp_alpha_0.0)(class_weight_None)(criterion_gini)(max_depth_None)(max_features_sqrt)(max_leaf_nodes_None)(max_samples_None)(min_impurity_decrease_0.0)(min_samples_leaf_1)(min_samples_split_2)(min_weight_fraction_leaf_0.0)(monotonic_cst_None)(n_estimators_100)(n_jobs_-1)(oob_score_False)(random_state_42)(verbose_0)(warm_start_False),0.9421144899809152,0.9421144899809152,0.9421144899809152
RandomForestClassifier(bootstrap_True)(ccp_alpha_0.0)(class_weight_None)(criterion_gini)(max_depth_None)(max_features_sqrt)(max_leaf_nodes_None)(max_samples_None)(min_impurity_decrease_0.0)(min_samples_leaf_1)(min_samples_split_2)(min_weight_fraction_leaf_0.0)(monotonic_cst_None)(n_estimators_100)(n_jobs_-1)(oob_score_False)(random_state_42)(verbose_0)(warm_start_False),0.967481802667469,0.7470218615096679,0.8145292780902388
RandomForestClassifier(bootstrap_True)(ccp_alpha_0.0)(class_weight_None)(criterion_gini)(max_depth_None)(max_features_sqrt)(max_leaf_nodes_None)(max_samples_None)(min_impurity_decrease_0.0)(min_samples_leaf_1)(min_samples_split_2)(min_weight_fraction_leaf_0.0)(monotonic_cst_None)(n_estimators_100)(n_jobs_-1)(oob_score_False)(random_state_42)(verbose_0)(warm_start_False),0.9454033863159006,0.9421144899809152,0.9332785228113558
RandomForestClassifier(bootstrap_True)(ccp_alpha_0.0)(class_weight_None)(criterion_gini)(max_depth_None)(max_features_sqrt)(max_leaf_nodes_None)(max_samples_None)(min_impurity_decrease_0.0)(min_samples_leaf_1)(min_samples_split_2)(min_weight_fraction_leaf_0.0)(monotonic_cst_None)(n_estimators_200)(n_jobs_-1)(oob_score_False)(random_state_42)(verbose_0)(warm_start_False),0.9968520819565472,0.4936570846776807,0.6602976524435201
RandomForestClassifier(bootstrap_True)(ccp_alpha_0.0)(class_weight_None)(criterion_gini)(max_depth_None)(max_features_sqrt)(max_leaf_nodes_None)(max_samples_None)(min_impurity_decrease_0.0)(min_samples_leaf_1)(min_samples_split_2)(min_weight_fraction_leaf_0.0)(monotonic_cst_None)(n_estimators_200)(n_jobs_-1)(oob_score_False)(random_state_42)(verbose_0)(warm_start_False),0.9388072239487943,0.9997999053944056,0.9683437505417812
RandomForestClassifier(bootstrap_True)(ccp_alpha_0.0)(class_weight_None)(criterion_gini)(max_depth_None)(max_features_sqrt)(max_leaf_nodes_None)(max_samples_None)(min_impurity_decrease_0.0)(min_samples_leaf_1)(min_samples_split_2)(min_weight_fraction_leaf_0.0)(monotonic_cst_None)(n_estimators_200)(n_jobs_-1)(oob_score_False)(random_state_42)(verbose_0)(warm_start_False),0.9420876263140248,0.9420876263140248,0.9420876263140248
RandomForestClassifier(bootstrap_True)(ccp_alpha_0.0)(class_weight_None)(criterion_gini)(max_depth_None)(max_features_sqrt)(max_leaf_nodes_None)(max_samples_None)(min_impurity_decrease_0.0)(min_samples_leaf_1)(min_samples_split_2)(min_weight_fraction_leaf_0.0)(monotonic_cst_None)(n_estimators_200)(n_jobs_-1)(oob_score_False)(random_state_42)(verbose_0)(warm_start_False),0.9678296529526708,0.7467284950360432,0.8143207014926507
RandomForestClassifier(bootstrap_True)(ccp_alpha_0.0)(class_weight_None)(criterion_gini)(max_depth_None)(max_features_sqrt)(max_leaf_nodes_None)(max_samples_None)(min_impurity_decrease_0.0)(min_samples_leaf_1)(min_samples_split_2)(min_weight_fraction_leaf_0.0)(monotonic_cst_None)(n_estimators_200)(n_jobs_-1)(oob_score_False)(random_state_42)(verbose_0)(warm_start_False),0.9454297165600228,0.9420876263140248,0.9332231109622012
RandomForestClassifier(bootstrap_True)(ccp_alpha_0.0)(class_weight_None)(criterion_gini)(max_depth_None)(max_features_sqrt)(max_leaf_nodes_None)(max_samples_None)(min_impurity_decrease_0.0)(min_samples_leaf_1)(min_samples_split_2)(min_weight_fraction_leaf_0.0)(monotonic_cst_None)(n_estimators_200)(n_jobs_-1)(oob_score_False)(random_state_42)(verbose_0)(warm_start_False),0.1485430496759779,0.8481267385145059,0.2527991848721568
RandomForestClassifier(bootstrap_True)(ccp_alpha_0.0)(class_weight_None)(criterion_gini)(max_depth_None)(max_features_sqrt)(max_leaf_nodes_None)(max_samples_None)(min_impurity_decrease_0.0)(min_samples_leaf_1)(min_samples_split_2)(min_weight_fraction_leaf_0.0)(monotonic_cst_None)(n_estimators_200)(n_jobs_-1)(oob_score_False)(random_state_42)(verbose_0)(warm_start_False),0.9503145906054083,0.3743385312503747,0.5370987978127408
RandomForestClassifier(bootstrap_True)(ccp_alpha_0.0)(class_weight_None)(criterion_gini)(max_depth_None)(max_features_sqrt)(max_leaf_nodes_None)(max_samples_None)(min_impurity_decrease_0.0)(min_samples_leaf_1)(min_samples_split_2)(min_weight_fraction_leaf_0.0)(monotonic_cst_None)(n_estimators_200)(n_jobs_-1)(oob_score_False)(random_state_42)(verbose_0)(warm_start_False),0.4283657297807085,0.4283657297807085,0.4283657297807085
RandomForestClassifier(bootstrap_True)(ccp_alpha_0.0)(class_weight_None)(criterion_gini)(max_depth_None)(max_features_sqrt)(max_leaf_nodes_None)(max_samples_None)(min_impurity_decrease_0.0)(min_samples_leaf_1)(min_samples_split_2)(min_weight_fraction_leaf_0.0)(monotonic_cst_None)(n_estimators_200)(n_jobs_-1)(oob_score_False)(random_state_42)(verbose_0)(warm_start_False),0.5494288201406932,0.6112326348824404,0.3949489913424488
RandomForestClassifier(bootstrap_True)(ccp_alpha_0.0)(class_weight_None)(criterion_gini)(max_depth_None)(max_features_sqrt)(max_leaf_nodes_None)(max_samples_None)(min_impurity_decrease_0.0)(min_samples_leaf_1)(min_samples_split_2)(min_weight_fraction_leaf_0.0)(monotonic_cst_None)(n_estimators_200)(n_jobs_-1)(oob_score_False)(random_state_42)(verbose_0)(warm_start_False),0.8588912852151888,0.4283657297807085,0.5046920839645387
RandomForestClassifier(bootstrap_True)(ccp_alpha_0.0)(class_weight_None)(criterion_gini)(max_depth_None)(max_features_sqrt)(max_leaf_nodes_None)(max_samples_None)(min_impurity_decrease_0.0)(min_samples_leaf_1)(min_samples_split_2)(min_weight_fraction_leaf_0.0)(monotonic_cst_None)(n_estimators_200)(n_jobs_-1)(oob_score_False)(random_state_42)(verbose_0)(warm_start_False),0.4708666219061273,0.5696824344055392,0.5154834774480224
RandomForestClassifier(bootstrap_True)(ccp_alpha_0.0)(class_weight_None)(criterion_gini)(max_depth_None)(max_features_sqrt)(max_leaf_nodes_None)(max_samples_None)(min_impurity_decrease_0.0)(min_samples_leaf_1)(min_samples_split_2)(min_weight_fraction_leaf_0.0)(monotonic_cst_None)(n_estimators_200)(n_jobs_-1)(oob_score_False)(random_state_42)(verbose_0)(warm_start_False),0.9430687206602936,0.9174462067480575,0.9300753444073844
RandomForestClassifier(bootstrap_True)(ccp_alpha_0.0)(class_weight_None)(criterion_gini)(max_depth_None)(max_features_sqrt)(max_leaf_nodes_None)(max_samples_None)(min_impurity_decrease_0.0)(min_samples_leaf_1)(min_samples_split_2)(min_weight_fraction_leaf_0.0)(monotonic_cst_None)(n_estimators_200)(n_jobs_-1)(oob_score_False)(random_state_42)(verbose_0)(warm_start_False),0.8778085912858626,0.8778085912858626,0.8778085912858626
RandomForestClassifier(bootstrap_True)(ccp_alpha_0.0)(class_weight_None)(criterion_gini)(max_depth_None)(max_features_sqrt)(max_leaf_nodes_None)(max_samples_None)(min_impurity_decrease_0.0)(min_samples_leaf_1)(min_samples_split_2)(min_weight_fraction_leaf_0.0)(monotonic_cst_None)(n_estimators_200)(n_jobs_-1)(oob_score_False)(random_state_42)(verbose_0)(warm_start_False),0.7069676712832104,0.7435643205767983,0.7227794109277035
RandomForestClassifier(bootstrap_True)(ccp_alpha_0.0)(class_weight_None)(criterion_gini)(max_depth_None)(max_features_sqrt)(max_leaf_nodes_None)(max_samples_None)(min_impurity_decrease_0.0)(min_samples_leaf_1)(min_samples_split_2)(min_weight_fraction_leaf_0.0)(monotonic_cst_None)(n_estimators_200)(n_jobs_-1)(oob_score_False)(random_state_42)(verbose_0)(warm_start_False),0.8892048613970281,0.8778085912858626,0.8827966893330828
RandomForestClassifier(bootstrap_True)(ccp_alpha_0.0)(class_weight_None)(criterion_gini)(max_depth_None)(max_features_sqrt)(max_leaf_nodes_None)(max_samples_None)(min_impurity_decrease_0.0)(min_samples_leaf_1)(min_samples_split_2)(min_weight_fraction_leaf_0.0)(monotonic_cst_None)(n_estimators_200)(n_jobs_-1)(oob_score_False)(random_state_42)(verbose_0)(warm_start_False),0.2105725649416377,0.7201564114432405,0.3258566182390067
RandomForestClassifier(bootstrap_True)(ccp_alpha_0.0)(class_weight_None)(criterion_gini)(max_depth_None)(max_features_sqrt)(max_leaf_nodes_None)(max_samples_None)(min_impurity_decrease_0.0)(min_samples_leaf_1)(min_samples_split_2)(min_weight_fraction_leaf_0.0)(monotonic_cst_None)(n_estimators_200)(n_jobs_-1)(oob_score_False)(random_state_42)(verbose_0)(warm_start_False),0.947674903862448,0.6525171312566471,0.7728685820583788
RandomForestClassifier(bootstrap_True)(ccp_alpha_0.0)(class_weight_None)(criterion_gini)(max_depth_None)(max_features_sqrt)(max_leaf_nodes_None)(max_samples_None)(min_impurity_decrease_0.0)(min_samples_leaf_1)(min_samples_split_2)(min_weight_fraction_leaf_0.0)(monotonic_cst_None)(n_estimators_200)(n_jobs_-1)(oob_score_False)(random_state_42)(verbose_0)(warm_start_False),0.6602409224803956,0.6602409224803956,0.6602409224803956
RandomForestClassifier(bootstrap_True)(ccp_alpha_0.0)(class_weight_None)(criterion_gini)(max_depth_None)(max_features_sqrt)(max_leaf_nodes_None)(max_samples_None)(min_impurity_decrease_0.0)(min_samples_leaf_1)(min_samples_split_2)(min_weight_fraction_leaf_0.0)(monotonic_cst_None)(n_estimators_200)(n_jobs_-1)(oob_score_False)(random_state_42)(verbose_0)(warm_start_False),0.5791237344020429,0.6863367713499438,0.5493626001486926
RandomForestClassifier(bootstrap_True)(ccp_alpha_0.0)(class_weight_None)(criterion_gini)(max_depth_None)(max_features_sqrt)(max_leaf_nodes_None)(max_samples_None)(min_impurity_decrease_0.0)(min_samples_leaf_1)(min_samples_split_2)(min_weight_fraction_leaf_0.0)(monotonic_cst_None)(n_estimators_200)(n_jobs_-1)(oob_score_False)(random_state_42)(verbose_0)(warm_start_False),0.8636235776082014,0.6602409224803956,0.7219051966719817
RandomForestClassifier(bootstrap_True)(ccp_alpha_0.0)(class_weight_None)(criterion_gini)(max_depth_None)(max_features_sqrt)(max_leaf_nodes_None)(max_samples_None)(min_impurity_decrease_0.0)(min_samples_leaf_1)(min_samples_split_2)(min_weight_fraction_leaf_0.0)(monotonic_cst_None)(n_estimators_200)(n_jobs_-1)(oob_score_False)(random_state_42)(verbose_0)(warm_start_False),0.1360330471591247,0.9004255535161334,0.236346663394483
RandomForestClassifier(bootstrap_True)(ccp_alpha_0.0)(class_weight_None)(criterion_gini)(max_depth_None)(max_features_sqrt)(max_leaf_nodes_None)(max_samples_None)(min_impurity_decrease_0.0)(min_samples_leaf_1)(min_samples_split_2)(min_weight_fraction_leaf_0.0)(monotonic_cst_None)(n_estimators_200)(n_jobs_-1)(oob_score_False)(random_state_42)(verbose_0)(warm_start_False),0.9536389273713286,0.2639868840101783,0.4135020028534638
RandomForestClassifier(bootstrap_True)(ccp_alpha_0.0)(class_weight_None)(criterion_gini)(max_depth_None)(max_features_sqrt)(max_leaf_nodes_None)(max_samples_None)(min_impurity_decrease_0.0)(min_samples_leaf_1)(min_samples_split_2)(min_weight_fraction_leaf_0.0)(monotonic_cst_None)(n_estimators_200)(n_jobs_-1)(oob_score_False)(random_state_42)(verbose_0)(warm_start_False),0.3365569512299891,0.3365569512299891,0.3365569512299891
RandomForestClassifier(bootstrap_True)(ccp_alpha_0.0)(class_weight_None)(criterion_gini)(max_depth_None)(max_features_sqrt)(max_leaf_nodes_None)(max_samples_None)(min_impurity_decrease_0.0)(min_samples_leaf_1)(min_samples_split_2)(min_weight_fraction_leaf_0.0)(monotonic_cst_None)(n_estimators_200)(n_jobs_-1)(oob_score_False)(random_state_42)(verbose_0)(warm_start_False),0.5448359872652266,0.5822062187631559,0.3249243331239734
RandomForestClassifier(bootstrap_True)(ccp_alpha_0.0)(class_weight_None)(criterion_gini)(max_depth_None)(max_features_sqrt)(max_leaf_nodes_None)(max_samples_None)(min_impurity_decrease_0.0)(min_samples_leaf_1)(min_samples_split_2)(min_weight_fraction_leaf_0.0)(monotonic_cst_None)(n_estimators_200)(n_jobs_-1)(oob_score_False)(random_state_42)(verbose_0)(warm_start_False),0.8604118819257168,0.3365569512299891,0.3933103682828637
RandomForestClassifier(bootstrap_True)(ccp_alpha_0.0)(class_weight_None)(criterion_gini)(max_depth_None)(max_features_sqrt)(max_leaf_nodes_None)(max_samples_None)(min_impurity_decrease_0.0)(min_samples_leaf_1)(min_samples_split_2)(min_weight_fraction_leaf_0.0)(monotonic_cst_None)(n_estimators_200)(n_jobs_-1)(oob_score_False)(random_state_42)(verbose_0)(warm_start_False),0.9968520819565472,0.4936570846776807,0.6602976524435201
RandomForestClassifier(bootstrap_True)(ccp_alpha_0.0)(class_weight_None)(criterion_gini)(max_depth_None)(max_features_sqrt)(max_leaf_nodes_None)(max_samples_None)(min_impurity_decrease_0.0)(min_samples_leaf_1)(min_samples_split_2)(min_weight_fraction_leaf_0.0)(monotonic_cst_None)(n_estimators_200)(n_jobs_-1)(oob_score_False)(random_state_42)(verbose_0)(warm_start_False),0.9388072239487943,0.9997999053944056,0.9683437505417812
RandomForestClassifier(bootstrap_True)(ccp_alpha_0.0)(class_weight_None)(criterion_gini)(max_depth_None)(max_features_sqrt)(max_leaf_nodes_None)(max_samples_None)(min_impurity_decrease_0.0)(min_samples_leaf_1)(min_samples_split_2)(min_weight_fraction_leaf_0.0)(monotonic_cst_None)(n_estimators_200)(n_jobs_-1)(oob_score_False)(random_state_42)(verbose_0)(warm_start_False),0.9420876263140248,0.9420876263140248,0.9420876263140248
RandomForestClassifier(bootstrap_True)(ccp_alpha_0.0)(class_weight_None)(criterion_gini)(max_depth_None)(max_features_sqrt)(max_leaf_nodes_None)(max_samples_None)(min_impurity_decrease_0.0)(min_samples_leaf_1)(min_samples_split_2)(min_weight_fraction_leaf_0.0)(monotonic_cst_None)(n_estimators_200)(n_jobs_-1)(oob_score_False)(random_state_42)(verbose_0)(warm_start_False),0.9678296529526708,0.7467284950360432,0.8143207014926507
RandomForestClassifier(bootstrap_True)(ccp_alpha_0.0)(class_weight_None)(criterion_gini)(max_depth_None)(max_features_sqrt)(max_leaf_nodes_None)(max_samples_None)(min_impurity_decrease_0.0)(min_samples_leaf_1)(min_samples_split_2)(min_weight_fraction_leaf_0.0)(monotonic_cst_None)(n_estimators_200)(n_jobs_-1)(oob_score_False)(random_state_42)(verbose_0)(warm_start_False),0.9454297165600228,0.9420876263140248,0.9332231109622012
RandomForestClassifier(bootstrap_True)(ccp_alpha_0.0)(class_weight_None)(criterion_gini)(max_depth_None)(max_features_sqrt)(max_leaf_nodes_None)(max_samples_None)(min_impurity_decrease_0.0)(min_samples_leaf_1)(min_samples_split_2)(min_weight_fraction_leaf_0.0)(monotonic_cst_None)(n_estimators_200)(n_jobs_-1)(oob_score_False)(random_state_42)(verbose_0)(warm_start_False),0.1332186166990159,0.9132945564608363,0.232509844948648
RandomForestClassifier(bootstrap_True)(ccp_alpha_0.0)(class_weight_None)(criterion_gini)(max_depth_None)(max_features_sqrt)(max_leaf_nodes_None)(max_samples_None)(min_impurity_decrease_0.0)(min_samples_leaf_1)(min_samples_split_2)(min_weight_fraction_leaf_0.0)(monotonic_cst_None)(n_estimators_200)(n_jobs_-1)(oob_score_False)(random_state_42)(verbose_0)(warm_start_False),0.9546341480260814,0.2351750775125673,0.3773736686571229
RandomForestClassifier(bootstrap_True)(ccp_alpha_0.0)(class_weight_None)(criterion_gini)(max_depth_None)(max_features_sqrt)(max_leaf_nodes_None)(max_samples_None)(min_impurity_decrease_0.0)(min_samples_leaf_1)(min_samples_split_2)(min_weight_fraction_leaf_0.0)(monotonic_cst_None)(n_estimators_200)(n_jobs_-1)(oob_score_False)(random_state_42)(verbose_0)(warm_start_False),0.3125033376262328,0.3125033376262328,0.3125033376262328
RandomForestClassifier(bootstrap_True)(ccp_alpha_0.0)(class_weight_None)(criterion_gini)(max_depth_None)(max_features_sqrt)(max_leaf_nodes_None)(max_samples_None)(min_impurity_decrease_0.0)(min_samples_leaf_1)(min_samples_split_2)(min_weight_fraction_leaf_0.0)(monotonic_cst_None)(n_estimators_200)(n_jobs_-1)(oob_score_False)(random_state_42)(verbose_0)(warm_start_False),0.5439263823625486,0.5742348169867018,0.3049417568028855
RandomForestClassifier(bootstrap_True)(ccp_alpha_0.0)(class_weight_None)(criterion_gini)(max_depth_None)(max_features_sqrt)(max_leaf_nodes_None)(max_samples_None)(min_impurity_decrease_0.0)(min_samples_leaf_1)(min_samples_split_2)(min_weight_fraction_leaf_0.0)(monotonic_cst_None)(n_estimators_200)(n_jobs_-1)(oob_score_False)(random_state_42)(verbose_0)(warm_start_False),0.8609716313733442,0.3125033376262328,0.3608659193384765
RandomForestClassifier(bootstrap_True)(ccp_alpha_0.0)(class_weight_None)(criterion_gini)(max_depth_None)(max_features_sqrt)(max_leaf_nodes_None)(max_samples_None)(min_impurity_decrease_0.0)(min_samples_leaf_1)(min_samples_split_2)(min_weight_fraction_leaf_0.0)(monotonic_cst_None)(n_estimators_200)(n_jobs_-1)(oob_score_False)(random_state_42)(verbose_0)(warm_start_False),0.9038926437326984,0.5039782192238812,0.6470730935129081
RandomForestClassifier(bootstrap_True)(ccp_alpha_0.0)(class_weight_None)(criterion_gini)(max_depth_None)(max_features_sqrt)(max_leaf_nodes_None)(max_samples_None)(min_impurity_decrease_0.0)(min_samples_leaf_1)(min_samples_split_2)(min_weight_fraction_leaf_0.0)(monotonic_cst_None)(n_estimators_200)(n_jobs_-1)(oob_score_False)(random_state_42)(verbose_0)(warm_start_False),0.9395976258376759,0.9930789713317537,0.9655979703545237
RandomForestClassifier(bootstrap_True)(ccp_alpha_0.0)(class_weight_None)(criterion_gini)(max_depth_None)(max_features_sqrt)(max_leaf_nodes_None)(max_samples_None)(min_impurity_decrease_0.0)(min_samples_leaf_1)(min_samples_split_2)(min_weight_fraction_leaf_0.0)(monotonic_cst_None)(n_estimators_200)(n_jobs_-1)(oob_score_False)(random_state_42)(verbose_0)(warm_start_False),0.9373112927528103,0.9373112927528103,0.9373112927528103
RandomForestClassifier(bootstrap_True)(ccp_alpha_0.0)(class_weight_None)(criterion_gini)(max_depth_None)(max_features_sqrt)(max_leaf_nodes_None)(max_samples_None)(min_impurity_decrease_0.0)(min_samples_leaf_1)(min_samples_split_2)(min_weight_fraction_leaf_0.0)(monotonic_cst_None)(n_estimators_200)(n_jobs_-1)(oob_score_False)(random_state_42)(verbose_0)(warm_start_False),0.9217451347851873,0.7485285952778175,0.8063355319337159
